geo,nace_r2,year,productivity
EL,,2021,29.07
EL,,2021,30.64
EL,,2021,45.46
EL,,2021,256.77
EL,,2021,48.1
EL,,2021,257.34
EL,,2021,299.0
EL,,2021,260.27
EL,,2021,894.67
EL,,2021,152.49
EL,,2021,2.35
ES,,2021,100.48
ES,,2021,5077.55
ES,,2021,1598.29
ES,,2021,31.97
ES,,2021,162.47
ES,,2021,600.97
ES,,2021,1340.04
ES,,2021,467.96
ES,,2021,1532.65
ES,,2021,1354.63
ES,,2021,8885.71
ES,,2021,750.91
ES,,2021,1424.43
ES,,2021,728.91
ES,,2021,365.52
ES,,2021,733.2
ES,,2021,1192.33
ES,,2021,234.5
ES,,2021,291.9
ES,,2021,2384.66
ES,,2021,1051.27
ES,,2021,632.01
ES,,2021,485.94
ES,,2021,370.79
ES,,2021,1564.78
ES,,2021,351.58
ES,,2021,684.77
ES,,2021,722.56
ES,,2021,1802.9
ES,,2021,1248.16
ES,,2021,486.89
ES,,2021,13.44
ES,,2021,239.38
ES,,2021,61.97
ES,,2021,41.03
ES,,2021,141.02
ES,,2021,10662.86
ES,,2021,2985.6
ES,,2021,328.09
ES,,2021,686.66
ES,,2021,1542.15
ES,,2021,641.24
ES,,2021,1097.65
ES,,2021,974.41
ES,,2021,199.57
ES,,2021,360.75
ES,,2021,1342.45
ES,,2021,821.12
ES,,2021,330.12
ES,,2021,93.22
ES,,2021,143.07
ES,,2021,267.53
ES,,2021,986.0
ES,,2021,645.12
ES,,2021,293.51
ES,,2021,538.53
ES,,2021,28.79
ES,,2021,1137.8
ES,,2021,298.92
ES,,2021,1711.93
ES,,2021,67.66
ES,,2021,16.15
ES,,2021,44.97
ES,,2021,54.79
ES,,2021,71.26
ES,,2021,135.14
ES,,2021,44.73
ES,,2021,441.4
ES,,2021,293.74
ES,,2021,310.87
ES,,2021,1432.63
ES,,2021,192.52
ES,,2021,3.72
FI,,2021,133.88
FI,,2021,411.8
FI,,2021,5111.18
FI,,2021,23.25
FI,,2021,219.97
FI,,2021,1034.4
FI,,2021,417.74
FI,,2021,193.95
FI,,2021,493.69
FI,,2021,1357.66
FI,,2021,3218.15
FI,,2021,663.28
FI,,2021,1737.8
FI,,2021,668.38
FI,,2021,332.91
FI,,2021,663.28
FI,,2021,634.23
FI,,2021,151.38
FI,,2021,198.83
FI,,2021,394.95
FI,,2021,514.14
FI,,2021,172.74
FI,,2021,886.63
FI,,2021,499.37
FI,,2021,1143.29
FI,,2021,252.59
FI,,2021,689.6
FI,,2021,398.58
FI,,2021,648.43
FI,,2021,3103.21
FI,,2021,736.36
FI,,2021,17.3
FI,,2021,174.83
FI,,2021,98.29
FI,,2021,58.43
FI,,2021,105.83
FI,,2021,1113.97
FI,,2021,2020.7
FI,,2021,278.49
FI,,2021,620.64
FI,,2021,464.65
FI,,2021,311.43
FI,,2021,944.46
FI,,2021,804.54
FI,,2021,110.69
FI,,2021,351.78
FI,,2021,1059.63
FI,,2021,804.54
FI,,2021,314.82
FI,,2021,75.16
FI,,2021,148.78
FI,,2021,151.91
FI,,2021,533.07
FI,,2021,611.9
FI,,2021,232.95
FI,,2021,376.15
FI,,2021,23.87
FI,,2021,1034.4
FI,,2021,97.08
FI,,2021,2348.38
FI,,2021,93.23
FI,,2021,10.92
FI,,2021,58.63
FI,,2021,48.81
FI,,2021,40.53
FI,,2021,34.03
FI,,2021,63.28
FI,,2021,339.41
FI,,2021,320.63
FI,,2021,204.45
FI,,2021,1848.72
FI,,2021,324.22
FI,,2021,3.28
FR,,2021,142.24
FR,,2021,3104.86
FR,,2021,4925.51
FR,,2021,31.39
FR,,2021,141.26
FR,,2021,838.48
FR,,2021,1522.28
FR,,2021,548.24
FR,,2021,1641.84
FR,,2021,1795.37
FR,,2021,14473.42
FR,,2021,766.1
FR,,2021,2005.91
FR,,2021,781.37
FR,,2021,431.35
FR,,2021,962.92
FR,,2021,1510.07
FR,,2021,269.1
FR,,2021,327.45
FR,,2021,1101.61
FR,,2021,1112.02
FR,,2021,646.13
FR,,2021,890.04
FR,,2021,448.41
FR,,2021,904.59
FR,,2021,191.84
FR,,2021,752.62
FR,,2021,257.46
FR,,2021,780.72
FR,,2021,3778.2
FR,,2021,747.24
FR,,2021,14.5
FR,,2021,176.97
FR,,2021,94.18
FR,,2021,43.48
FR,,2021,112.45
FR,,2021,7073.47
FR,,2021,1809.18
FR,,2021,256.13
FR,,2021,378.73
FR,,2021,647.91
FR,,2021,394.78
FR,,2021,1010.5
FR,,2021,939.83
FR,,2021,130.03
FR,,2021,255.51
FR,,2021,512.68
FR,,2021,377.21
FR,,2021,236.02
FR,,2021,63.73
FR,,2021,96.96
FR,,2021,186.0
FR,,2021,283.02
FR,,2021,717.05
FR,,2021,314.96
FR,,2021,561.65
FR,,2021,20.72
FR,,2021,645.25
FR,,2021,93.18
FR,,2021,2256.05
FR,,2021,76.05
FR,,2021,10.78
FR,,2021,38.4
FR,,2021,45.9
FR,,2021,44.58
FR,,2021,44.41
FR,,2021,56.19
FR,,2021,341.73
FR,,2021,277.68
FR,,2021,220.58
FR,,2021,1053.5
FR,,2021,232.75
FR,,2021,3.2
HR,,2021,24.88
HR,,2021,146.42
HR,,2021,431.41
HR,,2021,6.55
HR,,2021,37.67
HR,,2021,65.83
HR,,2021,135.3
HR,,2021,69.05
HR,,2021,431.41
HR,,2021,209.67
HR,,2021,802.32
HR,,2021,476.82
HR,,2021,273.15
HR,,2021,182.56
HR,,2021,88.46
HR,,2021,171.75
HR,,2021,949.48
HR,,2021,58.7
HR,,2021,62.57
HR,,2021,525.19
HR,,2021,260.08
HR,,2021,144.66
HR,,2021,364.82
HR,,2021,108.5
HR,,2021,154.42
HR,,2021,70.12
HR,,2021,105.34
HR,,2021,209.67
HR,,2021,118.88
HR,,2021,249.06
HR,,2021,96.17
HR,,2021,5.34
HR,,2021,98.79
HR,,2021,57.2
HR,,2021,13.31
HR,,2021,56.11
HR,,2021,200.95
HR,,2021,2938.24
HR,,2021,90.37
HR,,2021,171.75
HR,,2021,460.66
HR,,2021,197.84
HR,,2021,346.78
HR,,2021,122.7
HR,,2021,121.06
HR,,2021,117.59
HR,,2021,188.74
HR,,2021,498.69
HR,,2021,222.78
HR,,2021,40.95
HR,,2021,69.56
HR,,2021,99.56
HR,,2021,455.83
HR,,2021,666.96
HR,,2021,183.02
HR,,2021,252.53
HR,,2021,18.68
HR,,2021,1672.54
HR,,2021,1350.5
HR,,2021,317.88
HR,,2021,58.88
HR,,2021,6.14
HR,,2021,18.92
HR,,2021,18.77
HR,,2021,24.14
HR,,2021,65.91
HR,,2021,26.85
HR,,2021,105.86
HR,,2021,201.7
HR,,2021,170.4
HR,,2021,366.04
HR,,2021,70.34
HR,,2021,1.35
HU,,2021,47.27
HU,,2021,419.52
HU,,2021,5136.25
HU,,2021,7.74
HU,,2021,59.45
HU,,2021,163.2
HU,,2021,399.79
HU,,2021,133.75
HU,,2021,450.71
HU,,2021,362.74
HU,,2021,1196.8
HU,,2021,381.25
HU,,2021,338.81
HU,,2021,128.43
HU,,2021,88.94
HU,,2021,289.37
HU,,2021,440.51
HU,,2021,69.53
HU,,2021,82.57
HU,,2021,101.5
HU,,2021,114.21
HU,,2021,123.54
HU,,2021,67.48
HU,,2021,62.15
HU,,2021,785.99
HU,,2021,80.11
HU,,2021,117.2
HU,,2021,253.21
HU,,2021,285.02
HU,,2021,465.17
HU,,2021,212.72
HU,,2021,6.78
HU,,2021,66.69
HU,,2021,39.88
HU,,2021,20.6
HU,,2021,47.65
HU,,2021,4325.26
HU,,2021,4802.73
HU,,2021,114.46
HU,,2021,161.56
HU,,2021,464.59
HU,,2021,198.82
HU,,2021,347.57
HU,,2021,312.74
HU,,2021,63.75
HU,,2021,139.68
HU,,2021,839.52
HU,,2021,264.62
HU,,2021,98.91
HU,,2021,35.81
HU,,2021,51.34
HU,,2021,118.41
HU,,2021,239.75
HU,,2021,523.81
HU,,2021,174.64
HU,,2021,262.0
HU,,2021,14.19
HU,,2021,571.14
HU,,2021,102.93
HU,,2021,1284.06
HU,,2021,48.95
HU,,2021,7.5
HU,,2021,19.97
HU,,2021,24.93
HU,,2021,37.72
HU,,2021,59.9
HU,,2021,34.43
HU,,2021,125.3
HU,,2021,267.88
HU,,2021,170.66
HU,,2021,598.88
HU,,2021,112.76
HU,,2021,1.58
IE,,2021,155.32
IE,,2021,5002.12
IE,,2021,5334.49
IE,,2021,51.09
IE,,2021,278.38
IE,,2021,3954.88
IE,,2021,6321.57
IE,,2021,1418.45
IE,,2021,10227.26
IE,,2021,2227.02
IE,,2021,4971.15
IE,,2021,7573.96
IE,,2021,265.31
IE,,2021,3423.62
IE,,2021,1345.92
IE,,2021,2220.86
IE,,2021,6500.73
IE,,2021,955.19
IE,,2021,1118.94
IE,,2021,570.6
IE,,2021,5316.82
IE,,2021,1660.48
IE,,2021,2979.0
IE,,2021,2115.52
IE,,2021,7331.87
IE,,2021,238.23
IE,,2021,261.85
IE,,2021,2636.58
IE,,2021,1205.47
IE,,2021,2802.23
IE,,2021,2485.57
IE,,2021,28.96
IE,,2021,561.03
IE,,2021,259.48
IE,,2021,73.22
IE,,2021,319.03
IE,,2021,6718.33
IE,,2021,2149.5
IE,,2021,685.31
IE,,2021,821.32
IE,,2021,2560.89
IE,,2021,879.34
IE,,2021,1338.07
IE,,2021,722.95
IE,,2021,142.32
IE,,2021,210.66
IE,,2021,578.0
IE,,2021,969.61
IE,,2021,1256.4
IE,,2021,141.46
IE,,2021,233.42
IE,,2021,359.13
IE,,2021,1373.55
IE,,2021,1039.28
IE,,2021,430.13
IE,,2021,734.19
IE,,2021,62.27
IE,,2021,1447.86
IE,,2021,1630.13
IE,,2021,2598.19
IE,,2021,235.44
IE,,2021,24.37
IE,,2021,123.02
IE,,2021,75.03
IE,,2021,88.5
IE,,2021,120.79
IE,,2021,155.24
IE,,2021,766.43
IE,,2021,683.56
IE,,2021,779.08
IE,,2021,10426.49
IE,,2021,493.45
IE,,2021,6.62
IS,,2021,252.03
IS,,2021,13021.67
IS,,2021,201.37
IS,,2021,33.09
IS,,2021,81.39
IS,,2021,2297.94
IS,,2021,4595.88
IS,,2021,1260.16
IS,,2021,78130.0
IS,,2021,1775.68
IS,,2021,78130.0
IS,,2021,2111.62
IS,,2021,1132.32
IS,,2021,2297.94
IS,,2021,601.0
IS,,2021,813.85
IS,,2021,413.39
IS,,2021,215.23
IS,,2021,446.46
IS,,2021,2520.32
IS,,2021,4112.11
IS,,2021,620.08
IS,,2021,19532.5
IS,,2021,7102.73
IS,,2021,11161.43
IS,,2021,332.47
IS,,2021,630.08
IS,,2021,703.87
IS,,2021,26043.33
IS,,2021,765.98
IS,,2021,16.97
IS,,2021,226.46
IS,,2021,96.58
IS,,2021,59.82
IS,,2021,294.83
IS,,2021,645.7
IS,,2021,313.78
IS,,2021,348.79
IS,,2021,630.08
IS,,2021,1100.42
IS,,2021,377.44
IS,,2021,574.49
IS,,2021,716.79
IS,,2021,151.71
IS,,2021,206.15
IS,,2021,822.42
IS,,2021,1698.48
IS,,2021,131.09
IS,,2021,233.22
IS,,2021,299.35
IS,,2021,620.08
IS,,2021,1395.18
IS,,2021,379.27
IS,,2021,517.42
IS,,2021,46.4
IS,,2021,656.55
IS,,2021,1816.98
IS,,2021,488.31
IS,,2021,180.44
IS,,2021,12.6
IS,,2021,60.43
IS,,2021,60.29
IS,,2021,75.49
IS,,2021,304.01
IS,,2021,269.41
IS,,2021,333.89
IS,,2021,5208.67
IS,,2021,328.28
IS,,2021,4.0
IT,,2021,112.64
IT,,2021,3121.08
IT,,2021,3985.96
IT,,2021,23.92
IT,,2021,211.17
IT,,2021,216.37
IT,,2021,1037.1
IT,,2021,404.28
IT,,2021,1319.82
IT,,2021,1330.43
IT,,2021,6844.85
IT,,2021,885.37
IT,,2021,1565.46
IT,,2021,533.32
IT,,2021,294.69
IT,,2021,658.6
IT,,2021,816.2
IT,,2021,140.44
IT,,2021,169.63
IT,,2021,970.19
IT,,2021,633.38
IT,,2021,209.96
IT,,2021,593.6
IT,,2021,378.38
IT,,2021,1043.64
IT,,2021,237.27
IT,,2021,384.99
IT,,2021,618.38
IT,,2021,1274.07
IT,,2021,2125.27
IT,,2021,534.75
IT,,2021,15.59
IT,,2021,243.38
IT,,2021,81.98
IT,,2021,49.01
IT,,2021,165.36
IT,,2021,2215.41
IT,,2021,5671.45
IT,,2021,240.26
IT,,2021,1116.43
IT,,2021,2741.72
IT,,2021,1079.98
IT,,2021,1781.87
IT,,2021,1264.34
IT,,2021,209.88
IT,,2021,314.88
IT,,2021,2215.41
IT,,2021,383.8
IT,,2021,555.71
IT,,2021,82.14
IT,,2021,117.61
IT,,2021,272.37
IT,,2021,792.1
IT,,2021,1181.55
IT,,2021,254.88
IT,,2021,324.98
IT,,2021,30.5
IT,,2021,1865.61
IT,,2021,232.33
IT,,2021,2033.82
IT,,2021,99.11
IT,,2021,20.44
IT,,2021,84.28
IT,,2021,58.51
IT,,2021,69.08
IT,,2021,181.84
IT,,2021,40.66
IT,,2021,564.89
IT,,2021,574.03
IT,,2021,669.71
IT,,2021,2042.19
IT,,2021,186.14
IT,,2021,3.96
LT,,2021,61.43
LT,,2021,458.0
LT,,2021,4522.73
LT,,2021,15.29
LT,,2021,97.22
LT,,2021,156.57
LT,,2021,201.32
LT,,2021,131.96
LT,,2021,791.25
LT,,2021,741.15
LT,,2021,619.94
LT,,2021,381.59
LT,,2021,202.85
LT,,2021,433.08
LT,,2021,6123.08
LT,,2021,217.72
LT,,2021,225.75
LT,,2021,554.32
LT,,2021,859.61
LT,,2021,462.79
LT,,2021,516.21
LT,,2021,334.17
LT,,2021,947.62
LT,,2021,74.03
LT,,2021,93.74
LT,,2021,352.52
LT,,2021,363.14
LT,,2021,818.93
LT,,2021,340.46
LT,,2021,11.29
LT,,2021,117.61
LT,,2021,67.51
LT,,2021,35.39
LT,,2021,54.85
LT,,2021,3719.63
LT,,2021,5852.94
LT,,2021,123.91
LT,,2021,680.34
LT,,2021,1108.64
LT,,2021,545.95
LT,,2021,1075.68
LT,,2021,788.12
LT,,2021,103.65
LT,,2021,215.14
LT,,2021,921.3
LT,,2021,516.21
LT,,2021,286.13
LT,,2021,98.96
LT,,2021,140.79
LT,,2021,333.05
LT,,2021,863.34
LT,,2021,496.26
LT,,2021,238.9
LT,,2021,460.65
LT,,2021,32.57
LT,,2021,912.84
LT,,2021,300.83
LT,,2021,2163.04
LT,,2021,96.41
LT,,2021,12.56
LT,,2021,42.06
LT,,2021,32.63
LT,,2021,51.04
LT,,2021,178.88
LT,,2021,66.32
LT,,2021,211.36
LT,,2021,474.94
LT,,2021,398.0
LT,,2021,2000.0
LT,,2021,200.81
LT,,2021,2.87
LV,,2021,36.26
LV,,2021,151.51
LV,,2021,779.26
LV,,2021,14.81
LV,,2021,83.56
LV,,2021,192.76
LV,,2021,84.87
LV,,2021,70.4
LV,,2021,1511.65
LV,,2021,567.94
LV,,2021,100525.0
LV,,2021,753.0
LV,,2021,893.56
LV,,2021,657.03
LV,,2021,229.51
LV,,2021,352.72
LV,,2021,2544.94
LV,,2021,169.52
LV,,2021,181.62
LV,,2021,881.8
LV,,2021,556.93
LV,,2021,577.73
LV,,2021,935.12
LV,,2021,571.16
LV,,2021,1467.52
LV,,2021,136.96
LV,,2021,206.42
LV,,2021,406.98
LV,,2021,198.27
LV,,2021,1280.57
LV,,2021,384.42
LV,,2021,8.61
LV,,2021,118.82
LV,,2021,49.4
LV,,2021,24.64
LV,,2021,55.02
LV,,2021,2482.1
LV,,2021,1349.33
LV,,2021,88.76
LV,,2021,362.91
LV,,2021,837.71
LV,,2021,401.3
LV,,2021,770.31
LV,,2021,419.73
LV,,2021,79.75
LV,,2021,195.38
LV,,2021,747.4
LV,,2021,607.4
LV,,2021,90.44
LV,,2021,88.14
LV,,2021,132.88
LV,,2021,261.78
LV,,2021,1005.25
LV,,2021,377.2
LV,,2021,183.11
LV,,2021,355.21
LV,,2021,29.5
LV,,2021,642.33
LV,,2021,390.39
LV,,2021,1248.76
LV,,2021,89.51
LV,,2021,9.52
LV,,2021,31.36
LV,,2021,23.01
LV,,2021,47.25
LV,,2021,117.09
LV,,2021,40.19
LV,,2021,143.92
LV,,2021,391.15
LV,,2021,404.53
LV,,2021,966.59
LV,,2021,142.19
LV,,2021,2.22
MT,,2021,234.92
MT,,2021,485.5
MT,,2021,22.48
MT,,2021,151.32
MT,,2021,924.76
MT,,2021,2240.77
MT,,2021,260.09
MT,,2021,2913.0
MT,,2021,327.3
MT,,2021,2008.97
MT,,2021,485.5
MT,,2021,309.89
MT,,2021,177.62
MT,,2021,416.14
MT,,2021,14565.0
MT,,2021,361.86
MT,,2021,371.08
MT,,2021,955.08
MT,,2021,776.8
MT,,2021,466.08
MT,,2021,431.56
MT,,2021,5296.36
MT,,2021,104.22
MT,,2021,168.38
MT,,2021,273.52
MT,,2021,8.11
MT,,2021,181.5
MT,,2021,47.02
MT,,2021,25.82
MT,,2021,105.16
MT,,2021,1078.89
MT,,2021,287.0
MT,,2021,142.44
MT,,2021,451.63
MT,,2021,1078.89
MT,,2021,313.23
MT,,2021,444.73
MT,,2021,353.09
MT,,2021,67.59
MT,,2021,56.67
MT,,2021,511.05
MT,,2021,172.88
MT,,2021,190.39
MT,,2021,38.1
MT,,2021,50.93
MT,,2021,151.32
MT,,2021,5826.0
MT,,2021,219.02
MT,,2021,119.88
MT,,2021,264.82
MT,,2021,11.88
MT,,2021,388.4
MT,,2021,60.69
MT,,2021,539.44
MT,,2021,35.03
MT,,2021,9.64
MT,,2021,31.7
MT,,2021,28.63
MT,,2021,46.27
MT,,2021,64.09
MT,,2021,31.71
MT,,2021,67.04
MT,,2021,292.76
MT,,2021,320.11
MT,,2021,1022.11
MT,,2021,126.65
MT,,2021,2.11
NL,,2021,380.9
NL,,2021,24885.33
NL,,2021,24885.33
NL,,2021,93.2
NL,,2021,522.07
NL,,2021,4147.56
NL,,2021,4391.53
NL,,2021,1463.84
NL,,2021,4147.56
NL,,2021,4666.0
NL,,2021,14931.2
NL,,2021,1696.73
NL,,2021,4391.53
NL,,2021,2262.3
NL,,2021,1333.14
NL,,2021,3245.91
NL,,2021,3732.8
NL,,2021,649.18
NL,,2021,785.85
NL,,2021,2765.04
NL,,2021,3245.91
NL,,2021,802.75
NL,,2021,3245.91
NL,,2021,1820.88
NL,,2021,4147.56
NL,,2021,802.75
NL,,2021,1622.96
NL,,2021,1622.96
NL,,2021,2488.53
NL,,2021,12442.67
NL,,2021,2408.26
NL,,2021,31.86
NL,,2021,522.07
NL,,2021,139.81
NL,,2021,88.35
NL,,2021,382.85
NL,,2021,3732.8
NL,,2021,3245.91
NL,,2021,672.58
NL,,2021,1148.55
NL,,2021,3245.91
NL,,2021,1287.17
NL,,2021,2133.03
NL,,2021,2765.04
NL,,2021,289.36
NL,,2021,838.83
NL,,2021,2073.78
NL,,2021,921.68
NL,,2021,969.56
NL,,2021,127.4
NL,,2021,169.29
NL,,2021,514.87
NL,,2021,1588.43
NL,,2021,1244.27
NL,,2021,491.16
NL,,2021,811.48
NL,,2021,37.55
NL,,2021,2017.73
NL,,2021,113.63
NL,,2021,4147.56
NL,,2021,152.05
NL,,2021,26.96
NL,,2021,122.99
NL,,2021,125.05
NL,,2021,120.03
NL,,2021,79.08
NL,,2021,179.89
NL,,2021,711.01
NL,,2021,1097.88
NL,,2021,1244.27
NL,,2021,5742.77
NL,,2021,540.99
NL,,2021,7.7
NO,,2021,343.31
NO,,2021,1961.77
NO,,2021,686.62
NO,,2021,44.01
NO,,2021,274.65
NO,,2021,2746.48
NO,,2021,1056.34
NO,,2021,686.62
NO,,2021,4577.47
NO,,2021,3433.1
NO,,2021,2746.48
NO,,2021,980.89
NO,,2021,1373.24
NO,,2021,1373.24
NO,,2021,416.13
NO,,2021,597.06
NO,,2021,1716.55
NO,,2021,1961.77
NO,,2021,807.79
NO,,2021,4577.47
NO,,2021,722.76
NO,,2021,858.28
NO,,2021,473.53
NO,,2021,1525.82
NO,,2021,686.62
NO,,2021,807.79
NO,,2021,4577.47
NO,,2021,915.49
NO,,2021,23.31
NO,,2021,269.26
NO,,2021,132.04
NO,,2021,68.32
NO,,2021,208.07
NO,,2021,429.14
NO,,2021,2746.48
NO,,2021,528.17
NO,,2021,807.79
NO,,2021,686.62
NO,,2021,490.44
NO,,2021,1525.82
NO,,2021,1144.37
NO,,2021,214.57
NO,,2021,490.44
NO,,2021,1248.4
NO,,2021,1525.82
NO,,2021,457.75
NO,,2021,125.99
NO,,2021,264.08
NO,,2021,240.92
NO,,2021,1144.37
NO,,2021,1525.82
NO,,2021,473.53
NO,,2021,686.62
NO,,2021,48.87
NO,,2021,1716.55
NO,,2021,240.92
NO,,2021,3433.1
NO,,2021,221.49
NO,,2021,13.27
NO,,2021,67.65
NO,,2021,60.23
NO,,2021,62.42
NO,,2021,35.76
NO,,2021,124.84
NO,,2021,429.14
NO,,2021,549.3
NO,,2021,597.06
NO,,2021,6866.2
NO,,2021,549.3
NO,,2021,4.86
PL,,2021,24.54
PL,,2021,954.18
PL,,2021,5979.55
PL,,2021,9.25
PL,,2021,66.02
PL,,2021,185.32
PL,,2021,201.67
PL,,2021,108.36
PL,,2021,440.21
PL,,2021,500.38
PL,,2021,1716.62
PL,,2021,307.17
PL,,2021,778.25
PL,,2021,157.29
PL,,2021,88.15
PL,,2021,200.54
PL,,2021,351.39
PL,,2021,84.1
PL,,2021,110.56
PL,,2021,529.95
PL,,2021,262.45
PL,,2021,227.22
PL,,2021,126.11
PL,,2021,98.59
PL,,2021,451.86
PL,,2021,71.75
PL,,2021,105.65
PL,,2021,223.67
PL,,2021,182.58
PL,,2021,611.2
PL,,2021,304.04
PL,,2021,9.08
PL,,2021,101.52
PL,,2021,70.42
PL,,2021,23.68
PL,,2021,43.98
PL,,2021,2122.92
PL,,2021,4541.43
PL,,2021,179.03
PL,,2021,245.57
PL,,2021,750.57
PL,,2021,355.93
PL,,2021,676.93
PL,,2021,454.72
PL,,2021,101.15
PL,,2021,136.05
PL,,2021,358.77
PL,,2021,561.46
PL,,2021,224.94
PL,,2021,70.4
PL,,2021,107.26
PL,,2021,204.9
PL,,2021,885.86
PL,,2021,372.17
PL,,2021,185.6
PL,,2021,370.25
PL,,2021,29.14
PL,,2021,1767.35
PL,,2021,1533.22
PL,,2021,2085.89
PL,,2021,84.06
PL,,2021,9.94
PL,,2021,31.46
PL,,2021,26.81
PL,,2021,43.18
PL,,2021,119.95
PL,,2021,51.41
PL,,2021,212.29
PL,,2021,574.04
PL,,2021,608.09
PL,,2021,721.88
PL,,2021,114.88
PL,,2021,2.07
PT,,2021,41.36
PT,,2021,784.64
PT,,2021,842.99
PT,,2021,14.7
PT,,2021,109.35
PT,,2021,65.2
PT,,2021,366.92
PT,,2021,201.02
PT,,2021,902.27
PT,,2021,875.87
PT,,2021,7251.8
PT,,2021,852.84
PT,,2021,1266.31
PT,,2021,417.87
PT,,2021,159.41
PT,,2021,257.74
PT,,2021,1380.07
PT,,2021,124.3
PT,,2021,136.59
PT,,2021,1040.59
PT,,2021,639.05
PT,,2021,453.77
PT,,2021,250.55
PT,,2021,218.68
PT,,2021,1719.5
PT,,2021,137.81
PT,,2021,204.33
PT,,2021,423.33
PT,,2021,1258.12
PT,,2021,771.16
PT,,2021,388.27
PT,,2021,9.55
PT,,2021,115.32
PT,,2021,56.04
PT,,2021,29.07
PT,,2021,100.7
PT,,2021,3548.75
PT,,2021,1044.31
PT,,2021,300.37
PT,,2021,628.39
PT,,2021,1140.18
PT,,2021,528.54
PT,,2021,985.27
PT,,2021,833.36
PT,,2021,124.67
PT,,2021,220.83
PT,,2021,1080.06
PT,,2021,595.08
PT,,2021,173.1
PT,,2021,60.52
PT,,2021,81.33
PT,,2021,236.58
PT,,2021,893.98
PT,,2021,793.17
PT,,2021,248.62
PT,,2021,362.14
PT,,2021,18.51
PT,,2021,917.16
PT,,2021,136.19
PT,,2021,1071.14
PT,,2021,43.47
PT,,2021,10.76
PT,,2021,38.03
PT,,2021,34.08
PT,,2021,44.08
PT,,2021,68.51
PT,,2021,41.36
PT,,2021,394.44
PT,,2021,344.92
PT,,2021,296.56
PT,,2021,795.33
PT,,2021,144.44
PT,,2021,2.36
RO,,2021,6.27
RO,,2021,194.93
RO,,2021,3697.2
RO,,2021,6.33
RO,,2021,49.45
RO,,2021,40.09
RO,,2021,170.9
RO,,2021,125.61
RO,,2021,815.56
RO,,2021,1131.8
RO,,2021,1304.89
RO,,2021,486.47
RO,,2021,1246.25
RO,,2021,174.67
RO,,2021,98.59
RO,,2021,226.36
RO,,2021,285.87
RO,,2021,74.74
RO,,2021,101.2
RO,,2021,223.17
RO,,2021,126.62
RO,,2021,151.73
RO,,2021,57.08
RO,,2021,43.62
RO,,2021,184.86
RO,,2021,87.13
RO,,2021,113.53
RO,,2021,374.72
RO,,2021,125.9
RO,,2021,263.46
RO,,2021,132.67
RO,,2021,5.32
RO,,2021,54.32
RO,,2021,52.34
RO,,2021,12.11
RO,,2021,25.87
RO,,2021,827.73
RO,,2021,1848.6
RO,,2021,218.34
RO,,2021,179.48
RO,,2021,956.17
RO,,2021,409.28
RO,,2021,715.59
RO,,2021,220.95
RO,,2021,94.48
RO,,2021,142.93
RO,,2021,909.15
RO,,2021,866.53
RO,,2021,407.78
RO,,2021,96.11
RO,,2021,150.7
RO,,2021,265.35
RO,,2021,664.17
RO,,2021,580.71
RO,,2021,228.22
RO,,2021,375.99
RO,,2021,29.1
RO,,2021,3466.12
RO,,2021,1246.25
RO,,2021,1143.46
RO,,2021,62.1
RO,,2021,9.4
RO,,2021,27.56
RO,,2021,31.06
RO,,2021,32.73
RO,,2021,136.26
RO,,2021,50.01
RO,,2021,254.98
RO,,2021,580.71
RO,,2021,177.18
RO,,2021,383.79
RO,,2021,163.83
RO,,2021,1.3
SE,,2021,374.71
SE,,2021,466.86
SE,,2021,14239.15
SE,,2021,45.79
SE,,2021,508.54
SE,,2021,4068.33
SE,,2021,862.98
SE,,2021,412.73
SE,,2021,1054.75
SE,,2021,3559.79
SE,,2021,9492.77
SE,,2021,1423.92
SE,,2021,749.43
SE,,2021,1498.86
SE,,2021,1054.75
SE,,2021,296.65
SE,,2021,412.73
SE,,2021,1423.92
SE,,2021,1238.19
SE,,2021,390.11
SE,,2021,379.71
SE,,2021,312.95
SE,,2021,1898.55
SE,,2021,662.29
SE,,2021,1186.6
SE,,2021,1498.86
SE,,2021,949.28
SE,,2021,7119.58
SE,,2021,1139.13
SE,,2021,27.62
SE,,2021,331.14
SE,,2021,128.28
SE,,2021,93.99
SE,,2021,206.36
SE,,2021,3559.79
SE,,2021,7119.58
SE,,2021,813.67
SE,,2021,499.62
SE,,2021,1294.47
SE,,2021,1294.47
SE,,2021,187.36
SE,,2021,474.64
SE,,2021,1186.6
SE,,2021,1582.13
SE,,2021,316.43
SE,,2021,220.76
SE,,2021,1095.32
SE,,2021,438.13
SE,,2021,730.21
SE,,2021,44.36
SE,,2021,1898.55
SE,,2021,287.66
SE,,2021,4068.33
SE,,2021,181.39
SE,,2021,16.47
SE,,2021,115.77
SE,,2021,50.67
SE,,2021,76.55
SE,,2021,51.87
SE,,2021,113.01
SE,,2021,491.01
SE,,2021,452.04
SE,,2021,438.13
SE,,2021,5695.66
SE,,2021,499.62
SE,,2021,5.46
SI,,2021,40.63
SI,,2021,482.35
SI,,2021,11324.78
SI,,2021,10.79
SI,,2021,136.09
SI,,2021,325.18
SI,,2021,271.89
SI,,2021,142.02
SI,,2021,582.71
SI,,2021,608.57
SI,,2021,260470.0
SI,,2021,378.59
SI,,2021,224.54
SI,,2021,155.69
SI,,2021,109.81
SI,,2021,372.63
