2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,freq,size_emp,nace_r2,indic_is,unit,geo\TIME_PERIOD
: ,: ,: ,23.56 ,24.79 ,24.85 ,25.70 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,BG
: ,: ,: ,36.57 ,37.35 ,40.73 ,39.81 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,CY
: ,: ,: ,34.68 ,36.04 ,37.81 ,37.37 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,CZ
: ,: ,: ,52.43 ,51.77 ,52.30 ,52.26 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,DE
: ,: ,: ,63.84 ,66.85 ,70.87 ,71.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,DK
: ,: ,: ,46.83 ,48.00 ,48.95 ,50.27 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,EA
: ,: ,: ,44.34 ,45.08 ,43.04 ,42.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,EE
: ,: ,: ,33.41 ,38.04 ,38.57 ,39.32 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,EL
: ,: ,: ,47.30 ,47.67 ,47.39 ,49.38 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,ES
: ,: ,: ,48.66 ,50.13 ,51.16 ,52.67 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,EU15
: ,: ,: ,45.91 ,47.31 ,48.07 ,49.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,EU27_2007
: ,: ,: ,44.85 ,46.13 ,46.79 ,48.16 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,EU27_2020
: ,: ,: ,45.85 ,47.30 ,48.03 ,49.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,EU28
: ,: ,: ,65.04 ,64.32 ,69.69 ,70.11 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,FI
: ,: ,: ,45.56 ,49.32 ,50.61 ,53.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,FR
: ,: ,: ,38.24 ,45.36 ,41.98 ,46.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,HR
: ,: ,: ,33.47 ,33.31 ,35.95 ,35.08 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,HU
: ,: ,: ,47.01 ,50.28 ,45.88 ,46.90 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,IE
: ,: ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,IS
: ,: ,: ,37.02 ,37.84 ,39.58 ,41.44 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,IT
: ,: ,: ,38.69 ,39.91 ,37.89 ,38.90 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,LT
: ,: ,: ,54.87 ,53.02 ,43.52 ,44.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,LU
: ,: ,: ,39.67 ,40.87 ,41.05 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,LV
: ,: ,: ,27.13 ,25.29 ,27.06 ,28.28 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,MK
: ,: ,: ,38.29 ,40.40 ,44.03 ,46.42 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,MT
: ,: ,: ,56.87 ,58.12 ,61.58 ,61.41 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,NL
: ,: ,: ,67.42 ,66.92 ,64.84 ,66.83 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,NO
: ,: ,: ,36.68 ,37.80 ,36.99 ,38.89 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,PL
: ,: ,: ,31.80 ,35.31 ,35.57 ,36.23 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,PT
: ,: ,: ,28.58 ,30.68 ,30.80 ,31.55 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,RO
: ,: ,: ,: ,: ,38.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,RS
: ,: ,: ,69.86 ,71.59 ,70.05 ,72.09 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,SE
: ,: ,: ,48.65 ,48.59 ,47.65 ,48.57 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,SI
: ,: ,: ,38.97 ,40.05 ,38.06 ,39.81 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,SK
: ,: ,: ,: ,: ,: ,26.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,TR
: ,: ,: ,51.44 ,53.64 ,54.71 ,56.52 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_CUSE2,UK
: ,: ,: ,43.76 ,44.25 ,47.19 ,51.83 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,AT
: ,: ,: ,50.68 ,: u,: u,53.35 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,BE
: ,: ,: ,23.97 ,25.10 ,25.09 ,25.88 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,BG
: ,: ,: ,36.82 ,37.79 ,40.85 ,39.99 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,CY
: ,: ,: ,34.74 ,36.13 ,37.88 ,37.41 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,CZ
: ,: ,: ,52.57 ,51.87 ,52.45 ,52.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,DE
: ,: ,: ,63.98 ,66.90 ,70.89 ,71.57 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,DK
: ,: ,: ,47.01 ,48.16 ,49.07 ,50.42 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,EA
: ,: ,: ,44.45 ,45.18 ,43.18 ,42.75 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,EE
: ,: ,: ,33.70 ,38.63 ,38.80 ,39.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,EL
: ,: ,: ,47.57 ,47.98 ,47.60 ,49.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,ES
: ,: ,: ,48.84 ,50.28 ,51.30 ,52.83 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,EU15
: ,: ,: ,46.11 ,47.48 ,48.23 ,49.73 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,EU27_2007
: ,: ,: ,45.06 ,46.32 ,46.96 ,48.37 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,EU27_2020
: ,: ,: ,46.05 ,47.47 ,48.19 ,49.71 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,EU28
: ,: ,: ,65.04 ,64.32 ,69.69 ,70.11 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,FI
: ,: ,: ,45.61 ,49.36 ,50.65 ,53.62 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,FR
: ,: ,: ,38.40 ,45.68 ,41.98 ,46.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,HR
: ,: ,: ,33.80 ,33.69 ,36.32 ,35.37 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,HU
: ,: ,: ,47.21 ,50.43 ,46.01 ,46.99 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,IE
: ,: ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,IS
: ,: ,: ,37.33 ,38.07 ,39.61 ,41.57 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,IT
: ,: ,: ,38.69 ,39.91 ,37.89 ,38.90 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,LT
: ,: ,: ,55.06 ,53.15 ,43.54 ,44.58 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,LU
: ,: ,: ,40.41 ,41.38 ,41.39 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,LV
: ,: ,: ,27.57 ,25.54 ,27.20 ,28.72 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,MK
: ,: ,: ,38.62 ,40.59 ,44.39 ,46.52 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,MT
: ,: ,: ,56.89 ,58.16 ,61.58 ,61.41 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,NL
: ,: ,: ,67.63 ,67.20 ,65.21 ,67.05 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,NO
: ,: ,: ,36.85 ,37.96 ,37.14 ,39.06 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,PL
: ,: ,: ,32.08 ,35.56 ,35.84 ,36.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,PT
: ,: ,: ,28.97 ,31.04 ,31.31 ,32.45 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,RO
: ,: ,: ,: ,: ,38.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,RS
: ,: ,: ,69.94 ,71.71 ,71.25 ,72.55 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,SE
: ,: ,: ,48.65 ,48.63 ,47.67 ,48.59 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,SI
: ,: ,: ,39.09 ,40.12 ,38.14 ,39.86 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,SK
: ,: ,: ,: ,: ,: ,26.28 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,TR
: ,: ,: ,51.64 ,53.72 ,54.79 ,56.66 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C10-S951_X_K,P_IUSE,PC_EMP_IACC,UK
: u,: u,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,11.42 ,15.99 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,BA
: u,: u,: u,55.34 ,: u,: u,47.17 ,43.24 ,: u,52.12 ,47.26 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,BE
2.34 ,8.44 ,6.19 ,7.22 ,6.87 ,7.75 ,7.18 ,8.28 ,8.84 ,9.68 ,10.50 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,BG
19.47 ,15.93 ,21.13 ,28.80 ,34.17 ,27.20 ,29.79 ,41.81 ,30.56 ,38.02 ,62.29 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,CY
20.13 ,19.08 ,22.67 ,23.55 ,22.84 ,23.89 ,25.87 ,27.68 ,27.93 ,29.12 ,32.73 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,CZ
53.67 ,59.87 ,56.42 ,56.73 ,50.71 ,: ,: ,51.69 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,DE
: ,: ,: ,: ,: ,: ,65.46 ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,DK
32.93 ,35.40 ,35.18 ,36.10 ,38.36 ,36.08 ,35.63 ,36.98 ,37.26 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,EA
21.49 ,23.56 ,21.97 ,22.33 ,21.71 ,21.49 ,22.29 ,22.67 ,25.43 ,26.48 ,27.99 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,EE
29.91 ,34.75 ,32.06 ,42.64 ,41.28 ,36.58 ,32.75 ,34.39 ,31.49 ,31.42 ,32.72 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,EL
: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,ES
34.73 ,36.45 ,36.59 ,37.87 ,39.81 ,37.59 ,37.79 ,38.59 ,39.39 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,EU15
29.51 ,29.35 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,EU25
21.85 ,24.92 ,27.05 ,27.49 ,28.25 ,25.86 ,26.00 ,26.93 ,27.72 ,27.68 ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,EU27_2007
20.93 ,24.18 ,26.37 ,26.47 ,27.41 ,24.87 ,24.99 ,26.35 ,26.93 ,26.72 ,28.28 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,EU27_2020
21.81 ,24.81 ,27.09 ,27.42 ,28.25 ,25.70 ,25.86 ,26.92 ,27.68 ,27.71 ,29.48 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,EU28
: u,: u,53.89 ,: u,: u,: u,56.54 ,51.80 ,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,FI
42.66 ,43.97 ,43.76 ,40.88 ,49.49 ,51.04 ,51.48 ,: ,45.02 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,FR
19.27 ,: u,28.32 ,23.27 ,: ,16.00 ,17.65 ,26.30 ,25.62 ,29.22 ,34.19 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,HR
9.56 ,11.20 ,12.60 ,13.19 ,13.06 ,12.99 ,13.63 ,17.79 ,18.45 ,20.26 ,18.25 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,HU
34.60 ,38.13 ,45.89 ,40.05 ,52.42 ,56.99 ,33.88 ,38.55 ,62.46 ,39.13 ,29.74 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,IE
: ,100.00 ,: ,: ,: ,: ,: ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,IS
29.04 ,31.72 ,33.98 ,34.33 ,38.66 ,36.05 ,36.62 ,38.50 ,43.00 ,44.24 ,44.90 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,IT
13.11 ,15.32 ,25.43 ,20.55 ,17.76 ,19.60 ,19.73 ,18.83 ,20.14 ,26.34 ,25.95 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,LT
: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,LU
11.57 ,12.52 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,LV
: ,: ,: ,: ,: ,: ,: ,: u,: u,99.19 ,: u,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,ME
: ,5.43 ,5.99 ,5.37 ,6.41 ,6.40 ,6.33 ,6.00 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,MK
: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,MT
52.83 ,59.13 ,56.90 ,54.73 ,55.40 ,61.33 ,57.75 ,59.38 ,55.80 ,56.87 ,60.91 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,NL
38.19 ,54.19 ,52.93 ,53.05 ,53.45 ,51.71 ,58.19 ,52.00 ,58.79 ,60.41 ,73.64 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,NO
14.38 ,9.66 ,16.75 ,17.94 ,18.74 ,16.99 ,16.56 ,17.08 ,18.82 ,20.04 ,22.29 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,PL
17.25 ,19.12 ,14.90 ,16.19 ,17.54 ,19.55 ,16.42 ,18.62 ,18.39 ,16.14 ,20.59 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,PT
8.58 ,7.86 ,8.17 ,8.54 ,8.16 ,7.96 ,9.29 ,8.90 ,9.33 ,9.99 ,10.00 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,RO
: ,: ,: ,: ,: ,14.24 ,: ,: ,17.62 ,19.96 ,17.88 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,RS
: u,62.11 ,: ,: ,: ,: ,: ,: ,71.07 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,SE
28.36 ,32.36 ,28.38 ,26.69 ,38.39 ,31.49 ,26.55 ,: u,35.79 ,48.69 ,37.79 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,SI
11.41 ,12.73 ,14.48 ,15.91 ,16.44 ,15.52 ,17.88 ,16.08 ,16.53 ,16.23 ,18.83 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,SK
: ,97.23 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,TR
46.81 ,40.61 ,44.26 ,49.40 ,46.17 ,42.49 ,42.47 ,38.17 ,41.97 ,45.32 ,49.98 ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP,UK
: ,: ,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,AT
: ,: ,: ,56.56 ,: u,: u,47.17 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,BE
: ,: ,: ,7.94 ,7.50 ,8.43 ,7.76 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,BG
: ,: ,: ,30.42 ,34.17 ,27.20 ,29.79 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,CY
: ,: ,: ,24.52 ,23.27 ,24.37 ,26.49 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,CZ
: ,: ,: ,57.05 ,50.80 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,DE
: ,: ,: ,: ,: ,: ,65.46 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,DK
: ,: ,: ,36.72 ,38.84 ,36.57 ,36.09 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,EA
: ,: ,: ,22.77 ,22.43 ,22.45 ,22.69 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,EE
: ,: ,: ,44.81 ,43.24 ,37.88 ,35.71 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,EL
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,ES
: ,: ,: ,38.59 ,40.31 ,38.07 ,38.24 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,EU15
: ,: ,: ,28.93 ,29.41 ,27.15 ,27.32 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,EU27_2007
: ,: ,: ,27.83 ,28.55 ,26.12 ,26.28 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,EU27_2020
: ,: ,: ,28.83 ,29.41 ,26.97 ,27.15 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,EU28
: ,: ,: ,: u,: u,: u,56.54 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,FI
: ,: ,: ,40.88 ,49.66 ,51.04 ,51.48 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,FR
: ,: ,: ,23.61 ,: ,16.00 ,17.96 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,HR
: ,: ,: ,13.53 ,13.59 ,13.25 ,14.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,HU
: ,: ,: ,40.75 ,53.21 ,56.99 ,34.83 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,IE
: ,: ,: ,35.21 ,39.14 ,36.45 ,37.24 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,IT
: ,: ,: ,20.55 ,17.95 ,19.60 ,19.73 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,LT
: ,: ,: ,5.92 ,6.83 ,6.82 ,6.56 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,MK
: ,: ,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,MT
: ,: ,: ,54.73 ,55.40 ,61.33 ,57.75 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,NL
: ,: ,: ,55.00 ,53.45 ,51.71 ,58.19 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,NO
: ,: ,: ,18.73 ,19.32 ,18.06 ,17.58 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,PL
: ,: ,: ,16.19 ,17.74 ,19.61 ,16.45 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,C13-C15,P_CUSE,PC_EMP_CUSE2,PT
