,freq,size_emp,nace_r2,indic_is,unit,geo,num_2021,flag_2021,num_2023,flag_2023,num_2024,flag_2024
11731,A,GE10,C-F,E_AI_DA,PC_ENT,ES,,NaN,5.15,NaN,5.4,NaN
11732,A,GE10,C-F,E_AI_DA,PC_ENT,EU27_2020,,NaN,3.71,NaN,,NaN
11733,A,GE10,C-F,E_AI_DA,PC_ENT,FI,,NaN,7.57,NaN,,NaN
11734,A,GE10,C-F,E_AI_DA,PC_ENT,FR,,NaN,2.62,NaN,,NaN
11735,A,GE10,C-F,E_AI_DA,PC_ENT,HR,,NaN,3.61,NaN,,NaN
11736,A,GE10,C-F,E_AI_DA,PC_ENT,HU,,NaN,2.72,NaN,,NaN
11737,A,GE10,C-F,E_AI_DA,PC_ENT,IE,,NaN,3.57,NaN,,NaN
11738,A,GE10,C-F,E_AI_DA,PC_ENT,IT,,NaN,2.66,NaN,,NaN
11739,A,GE10,C-F,E_AI_DA,PC_ENT,LT,,NaN,2.54,NaN,,NaN
11740,A,GE10,C-F,E_AI_DA,PC_ENT,LU,,NaN,4.2,NaN,,NaN
11741,A,GE10,C-F,E_AI_DA,PC_ENT,LV,,NaN,2.54,NaN,,NaN
11742,A,GE10,C-F,E_AI_DA,PC_ENT,ME,,NaN,5.83,NaN,,NaN
11743,A,GE10,C-F,E_AI_DA,PC_ENT,MT,,NaN,3.78,NaN,,NaN
11744,A,GE10,C-F,E_AI_DA,PC_ENT,NL,,NaN,7.14,NaN,,NaN
11745,A,GE10,C-F,E_AI_DA,PC_ENT,NO,,NaN,2.35,NaN,,NaN
11746,A,GE10,C-F,E_AI_DA,PC_ENT,PL,,NaN,1.76,NaN,,NaN
11747,A,GE10,C-F,E_AI_DA,PC_ENT,PT,,NaN,3.69,NaN,,NaN
11748,A,GE10,C-F,E_AI_DA,PC_ENT,RO,,NaN,0.38,NaN,,NaN
11749,A,GE10,C-F,E_AI_DA,PC_ENT,RS,,NaN,0.47,NaN,,NaN
11750,A,GE10,C-F,E_AI_DA,PC_ENT,SE,,NaN,4.01,b,,NaN
11751,A,GE10,C-F,E_AI_DA,PC_ENT,SI,,NaN,3.78,NaN,,NaN
11752,A,GE10,C-F,E_AI_DA,PC_ENT,SK,,NaN,3.56,NaN,,NaN
11753,A,GE10,C-F,E_AI_DA,PC_ENT,TR,,NaN,2.9,NaN,,NaN
11754,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,AT,,NaN,4.31,NaN,,NaN
11755,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,BA,,NaN,,u,,NaN
11756,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,BE,,NaN,8.48,NaN,,NaN
11757,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,BG,,NaN,1.29,NaN,,NaN
11758,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,CY,,NaN,1.8,NaN,,NaN
11759,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,CZ,,NaN,2.59,NaN,,NaN
11760,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,DE,,NaN,5.17,NaN,,NaN
11761,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,DK,,NaN,7.69,NaN,,NaN
11762,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,EA,,NaN,4.19,NaN,,NaN
11763,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,EE,,NaN,1.6,NaN,,NaN
11764,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,EL,,NaN,3.19,NaN,,NaN
11765,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,ES,,NaN,5.2,NaN,5.44,NaN
11766,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,EU27_2020,,NaN,3.75,NaN,,NaN
11767,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,FI,,NaN,7.57,NaN,,NaN
11768,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,FR,,NaN,2.66,NaN,,NaN
11769,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,HR,,NaN,3.76,NaN,,NaN
11770,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,HU,,NaN,2.83,NaN,,NaN
11771,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,IE,,NaN,3.64,NaN,,NaN
11772,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,IT,,NaN,2.68,NaN,,NaN
11773,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,LT,,NaN,2.54,NaN,,NaN
11774,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,LU,,NaN,4.21,NaN,,NaN
11775,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,LV,,NaN,2.54,NaN,,NaN
11776,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,ME,,NaN,5.83,NaN,,NaN
11777,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,MT,,NaN,3.89,NaN,,NaN
11778,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,NL,,NaN,7.14,NaN,,NaN
11779,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,NO,,NaN,2.37,NaN,,NaN
11780,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,PL,,NaN,1.78,NaN,,NaN
11781,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,PT,,NaN,3.81,NaN,,NaN
11782,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,RO,,NaN,0.38,NaN,,NaN
11783,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,RS,,NaN,0.47,NaN,,NaN
11784,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,SE,,NaN,4.02,b,,NaN
11785,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,SI,,NaN,3.97,NaN,,NaN
11786,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,SK,,NaN,3.83,NaN,,NaN
11787,A,GE10,C-F,E_AI_DA,PC_ENT_IUSE,TR,,NaN,3.04,NaN,,NaN
11788,A,GE10,C-F,E_AI_EC,PC_ENT,AT,6.2,NaN,8.95,NaN,13.03,NaN
11789,A,GE10,C-F,E_AI_EC,PC_ENT,BE,4.91,NaN,6.04,NaN,8.41,NaN
11790,A,GE10,C-F,E_AI_EC,PC_ENT,BG,2.75,NaN,2.62,NaN,3.01,NaN
11791,A,GE10,C-F,E_AI_EC,PC_ENT,CY,3.14,NaN,3.6,NaN,4.62,NaN
11792,A,GE10,C-F,E_AI_EC,PC_ENT,DE,,NaN,7.32,NaN,13.71,NaN
11793,A,GE10,C-F,E_AI_EC,PC_ENT,DK,7.63,NaN,,NaN,17.75,NaN
11794,A,GE10,C-F,E_AI_EC,PC_ENT,EA,,NaN,5.91,NaN,10.19,NaN
11795,A,GE10,C-F,E_AI_EC,PC_ENT,EE,5.01,NaN,2.37,NaN,4.97,NaN
11796,A,GE10,C-F,E_AI_EC,PC_ENT,EL,3.65,NaN,9.37,NaN,5.38,NaN
11797,A,GE10,C-F,E_AI_EC,PC_ENT,ES,3.88,NaN,4.25,NaN,6.07,NaN
11798,A,GE10,C-F,E_AI_EC,PC_ENT,EU27_2020,,NaN,5.25,NaN,8.86,NaN
11799,A,GE10,C-F,E_AI_EC,PC_ENT,FI,13.25,NaN,16.45,NaN,,NaN
11800,A,GE10,C-F,E_AI_EC,PC_ENT,HR,4.42,NaN,6.26,NaN,4.55,NaN
11801,A,GE10,C-F,E_AI_EC,PC_ENT,HU,2.35,NaN,2.73,NaN,4.96,NaN
11802,A,GE10,C-F,E_AI_EC,PC_ENT,IT,,NaN,3.9,NaN,,NaN
11803,A,GE10,C-F,E_AI_EC,PC_ENT,LT,5.67,NaN,5.83,NaN,9.79,NaN
11804,A,GE10,C-F,E_AI_EC,PC_ENT,LU,,NaN,,NaN,4.58,NaN
11805,A,GE10,C-F,E_AI_EC,PC_ENT,LV,5.72,NaN,4.96,NaN,5.09,NaN
11806,A,GE10,C-F,E_AI_EC,PC_ENT,MT,8.5,NaN,14.61,NaN,15.32,NaN
11807,A,GE10,C-F,E_AI_EC,PC_ENT,NL,4.97,NaN,4.74,NaN,8.47,NaN
11808,A,GE10,C-F,E_AI_EC,PC_ENT,NO,5.75,NaN,6.25,NaN,7.38,NaN
11809,A,GE10,C-F,E_AI_EC,PC_ENT,PL,1.57,NaN,1.35,NaN,2.43,NaN
11810,A,GE10,C-F,E_AI_EC,PC_ENT,PT,3.38,NaN,5.11,NaN,6.89,NaN
11811,A,GE10,C-F,E_AI_EC,PC_ENT,SE,6.19,NaN,5.49,b,9.97,NaN
11812,A,GE10,C-F,E_AI_EC,PC_ENT,SI,6.14,NaN,7.21,NaN,7.86,NaN
11813,A,GE10,C-F,E_AI_EC,PC_ENT,SK,8.65,NaN,4.11,NaN,6.69,NaN
11814,A,GE10,C-F,E_AI_EC,PC_ENT,TR,,NaN,,NaN,7.97,NaN
11815,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,AT,6.73,NaN,9.81,NaN,15.46,NaN
11816,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,BE,5.43,NaN,6.79,NaN,10.33,NaN
11817,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,BG,2.92,NaN,2.76,NaN,3.23,NaN
11818,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,CY,3.28,NaN,3.79,NaN,4.82,NaN
11819,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,DE,,NaN,8.18,NaN,16.46,NaN
11820,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,DK,9.38,NaN,,NaN,21.47,NaN
11821,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,EA,,NaN,6.45,NaN,11.78,NaN
11822,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,EE,5.28,NaN,2.49,NaN,5.64,NaN
11823,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,EL,3.93,NaN,9.97,NaN,5.9,NaN
11824,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,ES,4.18,NaN,4.63,NaN,6.65,NaN
11825,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,EU27_2020,,NaN,5.69,NaN,10.09,NaN
11826,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,FI,15.3,NaN,18.27,NaN,,NaN
11827,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,HR,5.08,NaN,6.9,NaN,5.04,NaN
11828,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,HU,2.58,NaN,2.94,NaN,5.43,NaN
11829,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,IT,,NaN,4.11,NaN,,NaN
11830,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,LT,5.87,NaN,6.06,NaN,10.47,NaN
11831,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,LU,,NaN,,NaN,5.84,NaN
11832,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,LV,5.9,NaN,5.12,NaN,5.48,NaN
11833,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,MT,9.44,NaN,16.81,NaN,17.91,NaN
11834,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,NL,5.56,NaN,5.22,NaN,9.92,NaN
11835,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,NO,6.32,NaN,6.69,NaN,8.54,NaN
11836,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,PL,1.63,NaN,1.4,NaN,2.56,NaN
11837,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,PT,3.73,NaN,5.67,NaN,7.4,NaN
11838,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,SE,6.61,NaN,5.79,b,11.97,NaN
11839,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,SI,6.85,NaN,8.36,NaN,9.99,NaN
11840,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,SK,9.5,NaN,4.7,NaN,7.63,NaN
11841,A,GE10,C-F,E_AI_EC,PC_ENT_AI_TX,TR,,NaN,,NaN,8.92,NaN
11842,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,AT,6.24,NaN,8.97,NaN,13.05,NaN
11843,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,BE,4.91,NaN,6.04,NaN,8.41,NaN
11844,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,BG,2.84,NaN,2.69,NaN,3.11,NaN
11845,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,CY,3.24,NaN,3.69,NaN,4.69,NaN
11846,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,DE,,NaN,7.35,NaN,13.75,NaN
11847,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,DK,7.63,NaN,,NaN,17.75,NaN
11848,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,EA,,NaN,5.97,NaN,10.25,NaN
11849,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,EE,5.17,NaN,2.41,NaN,5.1,NaN
11850,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,EL,3.73,NaN,9.45,NaN,5.46,NaN
11851,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,ES,3.92,NaN,4.29,NaN,6.12,NaN
11852,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,EU27_2020,,NaN,5.31,NaN,8.94,NaN
11853,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,FI,13.25,NaN,16.45,NaN,,NaN
11854,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,HR,4.69,NaN,6.52,NaN,4.65,NaN
11855,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,HU,2.5,NaN,2.84,NaN,5.16,NaN
11856,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,IT,,NaN,3.93,NaN,,NaN
11857,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,LT,5.67,NaN,5.83,NaN,9.79,NaN
11858,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,LU,,NaN,,NaN,4.62,NaN
11859,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,LV,5.73,NaN,4.96,NaN,5.09,NaN
11860,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,MT,8.72,NaN,15.03,NaN,15.64,NaN
11861,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,NL,4.97,NaN,4.74,NaN,8.47,NaN
11862,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,NO,5.84,NaN,6.29,NaN,7.5,NaN
11863,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,PL,1.6,NaN,1.37,NaN,2.45,NaN
11864,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,PT,3.48,NaN,5.28,NaN,6.99,NaN
11865,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,SE,6.22,NaN,5.5,b,10,NaN
11866,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,SI,6.2,NaN,7.58,NaN,8.14,NaN
11867,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,SK,9.06,NaN,4.43,NaN,7.02,NaN
11868,A,GE10,C-F,E_AI_EC,PC_ENT_IUSE,TR,,NaN,,NaN,8.59,NaN
11869,A,GE10,C-F,E_AI_P1ANY,PC_ENT,AT,,NaN,8.07,NaN,14.86,NaN
11870,A,GE10,C-F,E_AI_P1ANY,PC_ENT,BA,,NaN,,u,,u
11871,A,GE10,C-F,E_AI_P1ANY,PC_ENT,BE,,NaN,8.43,NaN,14.03,NaN
11872,A,GE10,C-F,E_AI_P1ANY,PC_ENT,BG,,NaN,1.52,NaN,2.08,NaN
11873,A,GE10,C-F,E_AI_P1ANY,PC_ENT,CY,,NaN,2.58,NaN,2.64,NaN
11874,A,GE10,C-F,E_AI_P1ANY,PC_ENT,CZ,,NaN,4.61,NaN,7.23,NaN
11875,A,GE10,C-F,E_AI_P1ANY,PC_ENT,DE,,NaN,,u,,u
11876,A,GE10,C-F,E_AI_P1ANY,PC_ENT,DK,,NaN,7.11,NaN,11.87,NaN
11877,A,GE10,C-F,E_AI_P1ANY,PC_ENT,EA,,NaN,4.35,NaN,7.05,NaN
11878,A,GE10,C-F,E_AI_P1ANY,PC_ENT,EE,,NaN,3.07,NaN,9.11,NaN
11879,A,GE10,C-F,E_AI_P1ANY,PC_ENT,EL,,NaN,4.25,NaN,6.54,NaN
11880,A,GE10,C-F,E_AI_P1ANY,PC_ENT,ES,,NaN,4.91,NaN,5.13,NaN
11881,A,GE10,C-F,E_AI_P1ANY,PC_ENT,EU27_2020,,NaN,3.98,NaN,6.5,NaN
11882,A,GE10,C-F,E_AI_P1ANY,PC_ENT,FI,,NaN,7.79,NaN,12.72,NaN
11883,A,GE10,C-F,E_AI_P1ANY,PC_ENT,FR,,NaN,2.39,NaN,4.69,NaN
11884,A,GE10,C-F,E_AI_P1ANY,PC_ENT,HR,,NaN,2,NaN,3.8,NaN
11885,A,GE10,C-F,E_AI_P1ANY,PC_ENT,HU,,NaN,3.33,NaN,3.03,NaN
11886,A,GE10,C-F,E_AI_P1ANY,PC_ENT,IE,,NaN,5.44,NaN,8.6,NaN
11887,A,GE10,C-F,E_AI_P1ANY,PC_ENT,IT,,NaN,3.99,NaN,6.15,NaN
11888,A,GE10,C-F,E_AI_P1ANY,PC_ENT,LT,,NaN,2.93,NaN,5.76,NaN
11889,A,GE10,C-F,E_AI_P1ANY,PC_ENT,LU,,NaN,4.79,NaN,9.02,NaN
11890,A,GE10,C-F,E_AI_P1ANY,PC_ENT,LV,,NaN,2.27,NaN,4.91,NaN
11891,A,GE10,C-F,E_AI_P1ANY,PC_ENT,ME,,NaN,1.16,NaN,,NaN
11892,A,GE10,C-F,E_AI_P1ANY,PC_ENT,MT,,NaN,5.4,NaN,6.77,NaN
11893,A,GE10,C-F,E_AI_P1ANY,PC_ENT,NL,,NaN,6.66,NaN,10.95,NaN
11894,A,GE10,C-F,E_AI_P1ANY,PC_ENT,NO,,NaN,4.65,NaN,8.32,NaN
11895,A,GE10,C-F,E_AI_P1ANY,PC_ENT,PL,,NaN,2.28,NaN,3.95,NaN
11896,A,GE10,C-F,E_AI_P1ANY,PC_ENT,PT,,NaN,5.78,NaN,4.22,NaN
11897,A,GE10,C-F,E_AI_P1ANY,PC_ENT,RO,,NaN,0.85,NaN,0.68,NaN
11898,A,GE10,C-F,E_AI_P1ANY,PC_ENT,RS,,NaN,0.58,NaN,2.84,NaN
11899,A,GE10,C-F,E_AI_P1ANY,PC_ENT,SE,,NaN,3.13,NaN,9.96,NaN
11900,A,GE10,C-F,E_AI_P1ANY,PC_ENT,SI,,NaN,8.43,NaN,15.39,NaN
11901,A,GE10,C-F,E_AI_P1ANY,PC_ENT,SK,,NaN,3.36,NaN,3.79,NaN
11902,A,GE10,C-F,E_AI_P1ANY,PC_ENT,TR,,NaN,5.65,NaN,3.26,NaN
11903,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,AT,,NaN,94.78,NaN,96.73,NaN
11904,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,BA,,NaN,,u,,u
11905,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,BE,,NaN,76.81,NaN,75.72,NaN
11906,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,BG,,NaN,68.06,NaN,59.56,NaN
11907,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,CY,,NaN,100,NaN,100,NaN
11908,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,CZ,,NaN,99.16,NaN,99.27,NaN
11909,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,DE,,NaN,,u,,u
11910,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,DK,,NaN,73.58,NaN,68.61,NaN
11911,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,EA,,NaN,70.06,NaN,71.85,NaN
11912,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,EE,,NaN,90.54,NaN,98.76,NaN
11913,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,EL,,NaN,87.88,NaN,88.17,NaN
11914,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,ES,,NaN,67.09,NaN,65.12,NaN
11915,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,EU27_2020,,NaN,72.28,NaN,72.9,NaN
11916,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,FI,,NaN,78.17,NaN,73.65,NaN
11917,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,FR,,NaN,69.41,NaN,89.28,NaN
11918,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,HR,,NaN,38.14,NaN,50.14,NaN
11919,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,HU,,NaN,100,NaN,64.87,NaN
11920,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,IE,,NaN,80.7,NaN,72.28,NaN
11921,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,IT,,NaN,91.51,NaN,84.79,NaN
11922,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,LT,,NaN,77.27,NaN,88.63,NaN
11923,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,LU,,NaN,41.51,NaN,43.63,NaN
11924,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,LV,,NaN,73.98,NaN,68.84,NaN
11925,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,ME,,NaN,12.04,NaN,,NaN
11926,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,MT,,NaN,52.46,NaN,54.68,NaN
11927,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,NL,,NaN,72.03,NaN,74.79,NaN
11928,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,NO,,NaN,76.98,NaN,69.58,NaN
11929,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,PL,,NaN,96.6,NaN,97.92,NaN
11930,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,PT,,NaN,85.87,NaN,77.89,NaN
11931,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,RO,,NaN,100,NaN,76.56,NaN
11932,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,RS,,NaN,100,NaN,63.39,NaN
11933,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,SE,,NaN,61.21,NaN,60.73,NaN
11934,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,SI,,NaN,94.1,NaN,86,NaN
11935,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,SK,,NaN,60.99,NaN,49.55,NaN
11936,A,GE10,C-F,E_AI_P1ANY,PC_ENT_AI_TANY,TR,,NaN,100,NaN,96.39,NaN
11937,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,AT,,NaN,8.1,NaN,14.87,NaN
11938,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,BA,,NaN,,u,,u
11939,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,BE,,NaN,8.43,NaN,14.03,NaN
11940,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,BG,,NaN,1.56,NaN,2.15,NaN
11941,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,CY,,NaN,2.65,NaN,2.68,NaN
11942,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,CZ,,NaN,4.72,NaN,7.42,NaN
11943,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,DE,,NaN,,u,,u
11944,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,DK,,NaN,7.11,NaN,11.87,NaN
11945,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,EA,,NaN,4.39,NaN,7.09,NaN
11946,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,EE,,NaN,3.12,NaN,9.36,NaN
11947,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,EL,,NaN,4.29,NaN,6.64,NaN
11948,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,ES,,NaN,4.95,NaN,5.17,NaN
11949,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,EU27_2020,,NaN,4.03,NaN,6.56,NaN
11950,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,FI,,NaN,7.79,NaN,12.72,NaN
11951,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,FR,,NaN,2.43,NaN,4.71,NaN
11952,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,HR,,NaN,2.09,NaN,3.88,NaN
11953,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,HU,,NaN,3.47,NaN,3.15,NaN
11954,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,IE,,NaN,5.54,NaN,8.74,NaN
11955,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,IT,,NaN,4.01,NaN,6.2,NaN
11956,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,LT,,NaN,2.93,NaN,5.76,NaN
11957,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,LU,,NaN,4.81,NaN,9.1,NaN
11958,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,LV,,NaN,2.27,NaN,4.91,NaN
11959,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,ME,,NaN,1.16,NaN,,NaN
11960,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,MT,,NaN,5.56,NaN,6.92,NaN
11961,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,NL,,NaN,6.66,NaN,10.95,NaN
11962,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,NO,,NaN,4.68,NaN,8.45,NaN
11963,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,PL,,NaN,2.31,NaN,3.99,NaN
11964,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,PT,,NaN,5.98,NaN,4.28,NaN
11965,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,RO,,NaN,0.85,NaN,0.69,NaN
11966,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,RS,,NaN,0.58,NaN,2.84,NaN
11967,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,SE,,NaN,3.13,NaN,9.99,NaN
11968,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,SI,,NaN,8.86,NaN,15.94,NaN
11969,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,SK,,NaN,3.61,NaN,3.98,NaN
11970,A,GE10,C-F,E_AI_P1ANY,PC_ENT_IUSE,TR,,NaN,5.94,NaN,3.51,NaN
11971,A,GE10,C-F,E_AI_P1GE2,PC_ENT,AT,,NaN,3.49,NaN,5.27,NaN
11972,A,GE10,C-F,E_AI_P1GE2,PC_ENT,BA,,NaN,,u,,u
11973,A,GE10,C-F,E_AI_P1GE2,PC_ENT,BE,,NaN,4.8,NaN,8.01,NaN
11974,A,GE10,C-F,E_AI_P1GE2,PC_ENT,BG,,NaN,0.78,NaN,1.06,NaN
11975,A,GE10,C-F,E_AI_P1GE2,PC_ENT,CY,,NaN,0.82,NaN,0.85,NaN
11976,A,GE10,C-F,E_AI_P1GE2,PC_ENT,CZ,,NaN,2.19,NaN,3.58,NaN
